2026-01-06 16:50:02,080 INFO    MainThread:2362785 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_setup.py:_flush():80] Configure stats pid to 2362785
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_setup.py:_flush():80] Loading settings from /speech/sarath/.config/wandb/settings
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_setup.py:_flush():80] Loading settings from /speech/sarath/RNN_seq2seq/wandb/settings
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /speech/sarath/RNN_seq2seq/wandb/run-20260106_165002-sfqf1y0d/logs/debug.log
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /speech/sarath/RNN_seq2seq/wandb/run-20260106_165002-sfqf1y0d/logs/debug-internal.log
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_init.py:init():830] calling init triggers
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_init.py:init():835] wandb.init called with sweep_config: {'batch_size': 64, 'beam_size': 3, 'cell_type': 'rnn', 'dec_layers': 1, 'dropout': 0.3, 'embed': 32, 'enc_layers': 2, 'hidden': 256, 'learning_rate': 0.001}
config: {'_wandb': {}}
2026-01-06 16:50:02,081 INFO    MainThread:2362785 [wandb_init.py:init():871] starting backend
2026-01-06 16:50:02,309 INFO    MainThread:2362785 [wandb_init.py:init():874] sending inform_init request
2026-01-06 16:50:02,311 INFO    MainThread:2362785 [wandb_init.py:init():882] backend started and connected
2026-01-06 16:50:02,312 INFO    MainThread:2362785 [wandb_run.py:_config_callback():1363] config_cb None None {'batch_size': 64, 'beam_size': 3, 'cell_type': 'rnn', 'dec_layers': 1, 'dropout': 0.3, 'embed': 32, 'enc_layers': 2, 'hidden': 256, 'learning_rate': 0.001}
2026-01-06 16:50:02,315 INFO    MainThread:2362785 [wandb_init.py:init():953] updated telemetry
2026-01-06 16:50:02,341 INFO    MainThread:2362785 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2026-01-06 16:50:03,237 INFO    MainThread:2362785 [wandb_init.py:init():1029] starting run threads in backend
2026-01-06 16:50:03,403 INFO    MainThread:2362785 [wandb_run.py:_console_start():2458] atexit reg
2026-01-06 16:50:03,403 INFO    MainThread:2362785 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2026-01-06 16:50:03,403 INFO    MainThread:2362785 [wandb_run.py:_redirect():2375] Wrapping output streams.
2026-01-06 16:50:03,403 INFO    MainThread:2362785 [wandb_run.py:_redirect():2398] Redirects installed.
2026-01-06 16:50:03,405 INFO    MainThread:2362785 [wandb_init.py:init():1075] run started, returning control to user process
2026-01-06 16:50:42,719 INFO    MsgRouterThr:2362785 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
