2026-01-07 17:26:12,596 INFO    MainThread:1493064 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_setup.py:_flush():80] Configure stats pid to 1493064
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_setup.py:_flush():80] Loading settings from /speech/sarath/.config/wandb/settings
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_setup.py:_flush():80] Loading settings from /speech/sarath/RNN_seq2seq/wandb/settings
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /speech/sarath/RNN_seq2seq/wandb/run-20260107_172612-71592cim/logs/debug.log
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /speech/sarath/RNN_seq2seq/wandb/run-20260107_172612-71592cim/logs/debug-internal.log
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_init.py:init():830] calling init triggers
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_init.py:init():835] wandb.init called with sweep_config: {'batch_size': 32, 'beam_size': 3, 'cell_type': 'gru', 'dec_layers': 3, 'dropout': 0.3, 'embed': 128, 'enc_layers': 1, 'hidden': 64, 'learning_rate': 0.0005}
config: {'_wandb': {}}
2026-01-07 17:26:12,597 INFO    MainThread:1493064 [wandb_init.py:init():871] starting backend
2026-01-07 17:26:12,829 INFO    MainThread:1493064 [wandb_init.py:init():874] sending inform_init request
2026-01-07 17:26:12,834 INFO    MainThread:1493064 [wandb_init.py:init():882] backend started and connected
2026-01-07 17:26:12,835 INFO    MainThread:1493064 [wandb_run.py:_config_callback():1363] config_cb None None {'batch_size': 32, 'beam_size': 3, 'cell_type': 'gru', 'dec_layers': 3, 'dropout': 0.3, 'embed': 128, 'enc_layers': 1, 'hidden': 64, 'learning_rate': 0.0005}
2026-01-07 17:26:12,838 INFO    MainThread:1493064 [wandb_init.py:init():953] updated telemetry
2026-01-07 17:26:12,867 INFO    MainThread:1493064 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2026-01-07 17:26:13,776 INFO    MainThread:1493064 [wandb_init.py:init():1029] starting run threads in backend
2026-01-07 17:26:13,943 INFO    MainThread:1493064 [wandb_run.py:_console_start():2458] atexit reg
2026-01-07 17:26:13,943 INFO    MainThread:1493064 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2026-01-07 17:26:13,944 INFO    MainThread:1493064 [wandb_run.py:_redirect():2375] Wrapping output streams.
2026-01-07 17:26:13,944 INFO    MainThread:1493064 [wandb_run.py:_redirect():2398] Redirects installed.
2026-01-07 17:26:13,946 INFO    MainThread:1493064 [wandb_init.py:init():1075] run started, returning control to user process
2026-01-07 17:54:25,621 INFO    MainThread:1493064 [wandb_run.py:_finish():2224] finishing run sarath11-iit-madras/RNN_seq2seq/71592cim
2026-01-07 17:54:25,621 INFO    MainThread:1493064 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2026-01-07 17:54:25,621 INFO    MainThread:1493064 [wandb_run.py:_restore():2405] restore
2026-01-07 17:54:25,621 INFO    MainThread:1493064 [wandb_run.py:_restore():2411] restore done
